"","activity","feature","subject","mean_magnitude"
"520","sitting","BodyBodyAccJerkMag",10,-0.984583771296296
"521","sitting","BodyBodyAccJerkMag",11,-0.973802232830189
"522","sitting","BodyBodyAccJerkMag",12,-0.972333355980392
"523","sitting","BodyBodyAccJerkMag",13,-0.988340419387755
"524","sitting","BodyBodyAccJerkMag",14,-0.972972376203704
"525","sitting","BodyBodyAccJerkMag",15,-0.98398284440678
"526","sitting","BodyBodyAccJerkMag",16,-0.983079595362319
"527","sitting","BodyBodyAccJerkMag",17,-0.9908734384375
"528","sitting","BodyBodyAccJerkMag",18,-0.990725686929825
"529","sitting","BodyBodyAccJerkMag",19,-0.983719459726027
"530","sitting","BodyBodyAccJerkMag",20,-0.972164103409091
"531","sitting","BodyBodyAccJerkMag",21,-0.986166954117647
"532","sitting","BodyBodyAccJerkMag",22,-0.967967286532258
"533","sitting","BodyBodyAccJerkMag",23,-0.973119241691176
"534","sitting","BodyBodyAccJerkMag",24,-0.985041841470588
"535","sitting","BodyBodyAccJerkMag",25,-0.987780313307692
"536","sitting","BodyBodyAccJerkMag",26,-0.989501607820513
"537","sitting","BodyBodyAccJerkMag",27,-0.988652460285714
"538","sitting","BodyBodyAccJerkMag",28,-0.970001011527778
"539","sitting","BodyBodyAccJerkMag",29,-0.989958306583333
"540","sitting","BodyBodyAccJerkMag",30,-0.985560645
"541","sitting","BodyBodyGyroJerkMag",1,-0.988423582234043
"542","sitting","BodyBodyGyroJerkMag",2,-0.989747429891304
"543","sitting","BodyBodyGyroJerkMag",3,-0.977293954134615
"544","sitting","BodyBodyGyroJerkMag",4,-0.9764047586
"545","sitting","BodyBodyGyroJerkMag",5,-0.971136886818182
"546","sitting","BodyBodyGyroJerkMag",6,-0.951615629727273
"547","sitting","BodyBodyGyroJerkMag",7,-0.976800465104167
"548","sitting","BodyBodyGyroJerkMag",8,-0.986938933369565
"549","sitting","BodyBodyGyroJerkMag",9,-0.9671563013
"550","sitting","BodyBodyGyroJerkMag",10,-0.991800315092593
"551","sitting","BodyBodyGyroJerkMag",11,-0.986431600943396
"552","sitting","BodyBodyGyroJerkMag",12,-0.978870420392157
"553","sitting","BodyBodyGyroJerkMag",13,-0.99147159377551
"554","sitting","BodyBodyGyroJerkMag",14,-0.987194708518519
"555","sitting","BodyBodyGyroJerkMag",15,-0.989842450508475
"556","sitting","BodyBodyGyroJerkMag",16,-0.988434742681159
"557","sitting","BodyBodyGyroJerkMag",17,-0.9944145440625
"558","sitting","BodyBodyGyroJerkMag",18,-0.994887904649123
"559","sitting","BodyBodyGyroJerkMag",19,-0.986071931575342
"560","sitting","BodyBodyGyroJerkMag",20,-0.975667471060606
"561","sitting","BodyBodyGyroJerkMag",21,-0.990538238705882
"562","sitting","BodyBodyGyroJerkMag",22,-0.977046781451613
"563","sitting","BodyBodyGyroJerkMag",23,-0.979603124779412
"564","sitting","BodyBodyGyroJerkMag",24,-0.990893904705882
"565","sitting","BodyBodyGyroJerkMag",25,-0.991900630615385
"566","sitting","BodyBodyGyroJerkMag",26,-0.994097608653846
"567","sitting","BodyBodyGyroJerkMag",27,-0.992179020285714
"568","sitting","BodyBodyGyroJerkMag",28,-0.978930619444444
"569","sitting","BodyBodyGyroJerkMag",29,-0.9949025385
"570","sitting","BodyBodyGyroJerkMag",30,-0.991348553306452
"571","sitting","BodyBodyGyroMag",1,-0.94531698212766
"572","sitting","BodyBodyGyroMag",2,-0.966613170652174
"573","sitting","BodyBodyGyroMag",3,-0.936057286326923
"574","sitting","BodyBodyGyroMag",4,-0.9388101534
"575","sitting","BodyBodyGyroMag",5,-0.93975359375
"576","sitting","BodyBodyGyroMag",6,-0.929637410454545
"577","sitting","BodyBodyGyroMag",7,-0.914443466666667
"578","sitting","BodyBodyGyroMag",8,-0.959528972934783
"579","sitting","BodyBodyGyroMag",9,-0.9204544835
"580","sitting","BodyBodyGyroMag",10,-0.968459844351852
"581","sitting","BodyBodyGyroMag",11,-0.965255596509434
"582","sitting","BodyBodyGyroMag",12,-0.953486422745098
"583","sitting","BodyBodyGyroMag",13,-0.968763187653061
"584","sitting","BodyBodyGyroMag",14,-0.95491925212963
"585","sitting","BodyBodyGyroMag",15,-0.968570204152542
"586","sitting","BodyBodyGyroMag",16,-0.946462104710145
"587","sitting","BodyBodyGyroMag",17,-0.97904007265625
"588","sitting","BodyBodyGyroMag",18,-0.98389393745614
"589","sitting","BodyBodyGyroMag",19,-0.957361592876712
"590","sitting","BodyBodyGyroMag",20,-0.948562412045455
"591","sitting","BodyBodyGyroMag",21,-0.974933476823529
"592","sitting","BodyBodyGyroMag",22,-0.942757888548387
"593","sitting","BodyBodyGyroMag",23,-0.945487026911765
"594","sitting","BodyBodyGyroMag",24,-0.973539809926471
"595","sitting","BodyBodyGyroMag",25,-0.974836405461538
"596","sitting","BodyBodyGyroMag",26,-0.970057261153846
"597","sitting","BodyBodyGyroMag",27,-0.975005543571429
"598","sitting","BodyBodyGyroMag",28,-0.956915908819444
"599","sitting","BodyBodyGyroMag",29,-0.975640399416667
"600","sitting","BodyBodyGyroMag",30,-0.966695110080645
"601","sitting","BodyGyro",1,-0.728911386173936
"602","sitting","BodyGyro",2,-0.736738445388406
"603","sitting","BodyGyro",3,-0.711951460376987
"604","sitting","BodyGyro",4,-0.718047286188333
"605","sitting","BodyGyro",5,-0.717933944045644
"606","sitting","BodyGyro",6,-0.713068836599394
"607","sitting","BodyGyro",7,-0.712403807089271
"608","sitting","BodyGyro",8,-0.73598140873913
"609","sitting","BodyGyro",9,-0.704023049092267
"610","sitting","BodyGyro",10,-0.737008472537037
"611","sitting","BodyGyro",11,-0.734411566808176
"612","sitting","BodyGyro",12,-0.725780470648693
"613","sitting","BodyGyro",13,-0.737028582222976
"614","sitting","BodyGyro",14,-0.726629363447531
"615","sitting","BodyGyro",15,-0.734233342760876
"616","sitting","BodyGyro",16,-0.727075075467995
"617","sitting","BodyGyro",17,-0.741132229473047
"618","sitting","BodyGyro",18,-0.74167345304576
"619","sitting","BodyGyro",19,-0.726144038644715
"620","sitting","BodyGyro",20,-0.724209812765152
"621","sitting","BodyGyro",21,-0.735732292342555
"622","sitting","BodyGyro",22,-0.723088227168952
"623","sitting","BodyGyro",23,-0.72724877490527
"624","sitting","BodyGyro",24,-0.737291239982353
"625","sitting","BodyGyro",25,-0.738387811378205
"626","sitting","BodyGyro",26,-0.737689346852564
"627","sitting","BodyGyro",27,-0.739635879330238
"628","sitting","BodyGyro",28,-0.724524792687732
"629","sitting","BodyGyro",29,-0.742396207294167
"630","sitting","BodyGyro",30,-0.734122953132393
"631","sitting","BodyGyroJerk",1,-0.524963214528369
"632","sitting","BodyGyroJerk",2,-0.524153184053985
"633","sitting","BodyGyroJerk",3,-0.520606559849904
"634","sitting","BodyGyroJerk",4,-0.5184900383672
"635","sitting","BodyGyroJerk",5,-0.514927662383333
"636","sitting","BodyGyroJerk",6,-0.506316942650061
"637","sitting","BodyGyroJerk",7,-0.519210844931944
"638","sitting","BodyGyroJerk",8,-0.524089659282609
"639","sitting","BodyGyroJerk",9,-0.516295737644333
"640","sitting","BodyGyroJerk",10,-0.526398218904815
"641","sitting","BodyGyroJerk",11,-0.524122597084277
"642","sitting","BodyGyroJerk",12,-0.519705036258824
"643","sitting","BodyGyroJerk",13,-0.526095740955442
"644","sitting","BodyGyroJerk",14,-0.52460767519537
"645","sitting","BodyGyroJerk",15,-0.526421028611836
"646","sitting","BodyGyroJerk",16,-0.528027316941546
"647","sitting","BodyGyroJerk",17,-0.528421752809948
"648","sitting","BodyGyroJerk",18,-0.528116100148538
"649","sitting","BodyGyroJerk",19,-0.52730411319863
"650","sitting","BodyGyroJerk",20,-0.520025268870455
"651","sitting","BodyGyroJerk",21,-0.526675708833871
"652","sitting","BodyGyroJerk",22,-0.523033445329301
"653","sitting","BodyGyroJerk",23,-0.524116800790686
"654","sitting","BodyGyroJerk",24,-0.526410805939951
"655","sitting","BodyGyroJerk",25,-0.526552775677949
"656","sitting","BodyGyroJerk",26,-0.527667782146962
"657","sitting","BodyGyroJerk",27,-0.527137760892857
"658","sitting","BodyGyroJerk",28,-0.521327840513194
"659","sitting","BodyGyroJerk",29,-0.527306900405
"660","sitting","BodyGyroJerk",30,-0.526561441642581
"661","sitting","BodyGyroJerkMag",1,-0.990142534893617
"662","sitting","BodyGyroJerkMag",2,-0.99033820673913
"663","sitting","BodyGyroJerkMag",3,-0.977385363942308
"664","sitting","BodyGyroJerkMag",4,-0.978148576
"665","sitting","BodyGyroJerkMag",5,-0.97212044875
"666","sitting","BodyGyroJerkMag",6,-0.956539899818182
"667","sitting","BodyGyroJerkMag",7,-0.97893977625
"668","sitting","BodyGyroJerkMag",8,-0.989282049456522
"669","sitting","BodyGyroJerkMag",9,-0.969862605
"670","sitting","BodyGyroJerkMag",10,-0.992701842037037
"671","sitting","BodyGyroJerkMag",11,-0.987887847924528
"672","sitting","BodyGyroJerkMag",12,-0.979326436764706
"673","sitting","BodyGyroJerkMag",13,-0.992009619693878
"674","sitting","BodyGyroJerkMag",14,-0.987640798240741
"675","sitting","BodyGyroJerkMag",15,-0.990954471694915
"676","sitting","BodyGyroJerkMag",16,-0.99035292942029
"677","sitting","BodyGyroJerkMag",17,-0.9953907753125
"678","sitting","BodyGyroJerkMag",18,-0.994871176666667
"679","sitting","BodyGyroJerkMag",19,-0.987640800616438
"680","sitting","BodyGyroJerkMag",20,-0.979043213030303
"681","sitting","BodyGyroJerkMag",21,-0.990304791294118
"682","sitting","BodyGyroJerkMag",22,-0.980989900564516
"683","sitting","BodyGyroJerkMag",23,-0.982870531985294
"684","sitting","BodyGyroJerkMag",24,-0.991015477720588
"685","sitting","BodyGyroJerkMag",25,-0.992315526538462
"686","sitting","BodyGyroJerkMag",26,-0.994249826666667
"687","sitting","BodyGyroJerkMag",27,-0.993073770142857
"688","sitting","BodyGyroJerkMag",28,-0.979827538819444
"689","sitting","BodyGyroJerkMag",29,-0.995148826083333
"690","sitting","BodyGyroJerkMag",30,-0.992508806612903
"691","sitting","BodyGyroMag",1,-0.932712165212766
"692","sitting","BodyGyroMag",2,-0.953674355652174
"693","sitting","BodyGyroMag",3,-0.922436238057692
"694","sitting","BodyGyroMag",4,-0.9274808034
"695","sitting","BodyGyroMag",5,-0.932858228522727
"696","sitting","BodyGyroMag",6,-0.926981642454546
"697","sitting","BodyGyroMag",7,-0.8979669246875
"698","sitting","BodyGyroMag",8,-0.942841937717391
"699","sitting","BodyGyroMag",9,-0.9049209287
"700","sitting","BodyGyroMag",10,-0.953633310648148
"701","sitting","BodyGyroMag",11,-0.955924480188679
"702","sitting","BodyGyroMag",12,-0.944338241176471
"703","sitting","BodyGyroMag",13,-0.957541617755102
"704","sitting","BodyGyroMag",14,-0.944918763796296
"705","sitting","BodyGyroMag",15,-0.96040335161017
"706","sitting","BodyGyroMag",16,-0.942179893550725
"707","sitting","BodyGyroMag",17,-0.971293999609375
"708","sitting","BodyGyroMag",18,-0.979503833859649
"709","sitting","BodyGyroMag",19,-0.946360425890411
"710","sitting","BodyGyroMag",20,-0.940322172727273
"711","sitting","BodyGyroMag",21,-0.968098087705882
"712","sitting","BodyGyroMag",22,-0.937672959919355
"713","sitting","BodyGyroMag",23,-0.936799762132353
"714","sitting","BodyGyroMag",24,-0.9669452075
"715","sitting","BodyGyroMag",25,-0.968603922153846
"716","sitting","BodyGyroMag",26,-0.959397484102564
"717","sitting","BodyGyroMag",27,-0.967173803357143
"718","sitting","BodyGyroMag",28,-0.953120775555556
"719","sitting","BodyGyroMag",29,-0.966977678416667
"720","sitting","BodyGyroMag",30,-0.958244306048387
"721","sitting","GravityAcc",1,-0.247508317673759
"722","sitting","GravityAcc",2,-0.309596814941826
"723","sitting","GravityAcc",3,-0.265260139683365
"724","sitting","GravityAcc",4,-0.279005937640518
"725","sitting","GravityAcc",5,-0.27931761590947
"726","sitting","GravityAcc",6,-0.305624404900242
"727","sitting","GravityAcc",7,-0.28848688624375
"728","sitting","GravityAcc",8,-0.25054190323913
"729","sitting","GravityAcc",9,-0.3045707836283
"730","sitting","GravityAcc",10,-0.320425980848765
"731","sitting","GravityAcc",11,-0.272551953989937
"732","sitting","GravityAcc",12,-0.301201717499346
"733","sitting","GravityAcc",13,-0.293431347255102
"734","sitting","GravityAcc",14,-0.342838415186111
"735","sitting","GravityAcc",15,-0.295854454563672
"736","sitting","GravityAcc",16,-0.324809611282126
"737","sitting","GravityAcc",17,-0.351210362371094
"738","sitting","GravityAcc",18,-0.292473178435672
"739","sitting","GravityAcc",19,-0.244813024383562
"740","sitting","GravityAcc",20,-0.289865889307828
"741","sitting","GravityAcc",21,-0.338823804786274
"742","sitting","GravityAcc",22,-0.248462391467742
"743","sitting","GravityAcc",23,-0.291356047959069
"744","sitting","GravityAcc",24,-0.285551268817647
"745","sitting","GravityAcc",25,-0.280106800533256
"746","sitting","GravityAcc",26,-0.256416948173077
"747","sitting","GravityAcc",27,-0.267239662359524
"748","sitting","GravityAcc",28,-0.331141563984259
"749","sitting","GravityAcc",29,-0.265139368544444
"750","sitting","GravityAcc",30,-0.268255572089403
"751","sitting","GravityAccMag",1,-0.937807602446808
"752","sitting","GravityAccMag",2,-0.960487534021739
"753","sitting","GravityAccMag",3,-0.882842525096154
"754","sitting","GravityAccMag",4,-0.9250513324
"755","sitting","GravityAccMag",5,-0.929458675113636
"756","sitting","GravityAccMag",6,-0.940558093454545
"757","sitting","GravityAccMag",7,-0.900194863427083
"758","sitting","GravityAccMag",8,-0.94104165998913
"759","sitting","GravityAccMag",9,-0.8785590759
"760","sitting","GravityAccMag",10,-0.950213395555556
"761","sitting","GravityAccMag",11,-0.95327629509434
"762","sitting","GravityAccMag",12,-0.949846860784314
"763","sitting","GravityAccMag",13,-0.947813151122449
"764","sitting","GravityAccMag",14,-0.934846886666667
"765","sitting","GravityAccMag",15,-0.948323870932203
"766","sitting","GravityAccMag",16,-0.951465458405797
"767","sitting","GravityAccMag",17,-0.96890626875
"768","sitting","GravityAccMag",18,-0.982634718859649
"769","sitting","GravityAccMag",19,-0.956914861438356
"770","sitting","GravityAccMag",20,-0.945251035606061
"771","sitting","GravityAccMag",21,-0.973364625352941
"772","sitting","GravityAccMag",22,-0.933251768953226
"773","sitting","GravityAccMag",23,-0.934522018088235
"774","sitting","GravityAccMag",24,-0.966379419852941
"775","sitting","GravityAccMag",25,-0.965206375769231
"776","sitting","GravityAccMag",26,-0.94334138875641
"777","sitting","GravityAccMag",27,-0.974504171785714
"778","sitting","GravityAccMag",28,-0.951786205972222
"779","sitting","GravityAccMag",29,-0.973653669166667
"780","sitting","GravityAccMag",30,-0.950194344032258
"781","standing","BodyAcc",1,-0.725035349961478
"782","standing","BodyAcc",2,-0.711702095765278
"783","standing","BodyAcc",3,-0.681866426593609
"784","standing","BodyAcc",4,-0.673242313820223
"785","standing","BodyAcc",5,-0.666766999402574
"786","standing","BodyAcc",6,-0.696398202070029
"787","standing","BodyAcc",7,-0.693378002208333
"788","standing","BodyAcc",8,-0.702371479493519
"789","standing","BodyAcc",9,-0.696262341609444
"790","standing","BodyAcc",10,-0.698145979882576
"791","standing","BodyAcc",11,-0.724077088221631
"792","standing","BodyAcc",12,-0.695600186291667
"793","standing","BodyAcc",13,-0.71571688508421
"794","standing","BodyAcc",14,-0.694774499658111
"795","standing","BodyAcc",15,-0.706805578147956
"796","standing","BodyAcc",16,-0.713680060231731
"797","standing","BodyAcc",17,-0.720898286970716
"798","standing","BodyAcc",18,-0.715423843340753
"799","standing","BodyAcc",19,-0.710342719374087
"800","standing","BodyAcc",20,-0.678299869079772
"801","standing","BodyAcc",21,-0.706542726241414
"802","standing","BodyAcc",22,-0.700647516174511
"803","standing","BodyAcc",23,-0.70715304113114
"804","standing","BodyAcc",24,-0.702570340283102
"805","standing","BodyAcc",25,-0.715835308824358
"806","standing","BodyAcc",26,-0.714705520331115
"807","standing","BodyAcc",27,-0.715516667049583
"808","standing","BodyAcc",28,-0.679783357284715
"809","standing","BodyAcc",29,-0.724139863826795
"810","standing","BodyAcc",30,-0.686132462328249
"811","standing","BodyAccJerk",1,-0.73650673237861
"812","standing","BodyAccJerk",2,-0.727583162880154
"813","standing","BodyAccJerk",3,-0.712296095246885
"814","standing","BodyAccJerk",4,-0.717848067914424
"815","standing","BodyAccJerk",5,-0.710216705943884
"816","standing","BodyAccJerk",6,-0.71645941435329
"817","standing","BodyAccJerk",7,-0.722900719013726
"818","standing","BodyAccJerk",8,-0.729971052791111
"819","standing","BodyAccJerk",9,-0.719433668044981
"820","standing","BodyAccJerk",10,-0.713744388299849
"821","standing","BodyAccJerk",11,-0.733293626776277
"822","standing","BodyAccJerk",12,-0.719333081592678
"823","standing","BodyAccJerk",13,-0.731293046383203
"824","standing","BodyAccJerk",14,-0.72308062457721
"825","standing","BodyAccJerk",15,-0.728588446315791
"826","standing","BodyAccJerk",16,-0.733755183694841
"827","standing","BodyAccJerk",17,-0.736145047047489
"828","standing","BodyAccJerk",18,-0.731413288658784
"829","standing","BodyAccJerk",19,-0.728366773846232
"830","standing","BodyAccJerk",20,-0.7073228179035
"831","standing","BodyAccJerk",21,-0.723172457652093
"832","standing","BodyAccJerk",22,-0.721137406150317
"833","standing","BodyAccJerk",23,-0.72647033056711
"834","standing","BodyAccJerk",24,-0.724913432204819
"835","standing","BodyAccJerk",25,-0.73075573119919
"836","standing","BodyAccJerk",26,-0.731605656931194
"837","standing","BodyAccJerk",27,-0.730679293754939
"838","standing","BodyAccJerk",28,-0.711758288854093
"839","standing","BodyAccJerk",29,-0.734677686561076
"840","standing","BodyAccJerk",30,-0.716684130958041
"841","standing","BodyAccJerkMag",1,-0.992732
"842","standing","BodyAccJerkMag",2,-0.978582178796296
"843","standing","BodyAccJerkMag",3,-0.954036941803279
"844","standing","BodyAccJerkMag",4,-0.960765110267857
"845","standing","BodyAccJerkMag",5,-0.949912806875
"846","standing","BodyAccJerkMag",6,-0.961600791052632
"847","standing","BodyAccJerkMag",7,-0.970973831132075
"848","standing","BodyAccJerkMag",8,-0.982426518425926
"849","standing","BodyAccJerkMag",9,-0.966644378333333
"850","standing","BodyAccJerkMag",10,-0.958611016477273
"851","standing","BodyAccJerkMag",11,-0.98904816893617
"852","standing","BodyAccJerkMag",12,-0.965734770245902
"853","standing","BodyAccJerkMag",13,-0.984332822105263
"854","standing","BodyAccJerkMag",14,-0.9717014855
"855","standing","BodyAccJerkMag",15,-0.980744963113208
"856","standing","BodyAccJerkMag",16,-0.987983391217949
"857","standing","BodyAccJerkMag",17,-0.991053000897436
"858","standing","BodyAccJerkMag",18,-0.985990289794521
"859","standing","BodyAccJerkMag",19,-0.981354880821918
"860","standing","BodyAccJerkMag",20,-0.947539635684931
"861","standing","BodyAccJerkMag",21,-0.973185838426966
"862","standing","BodyAccJerkMag",22,-0.967350550952381
"863","standing","BodyAccJerkMag",23,-0.976741506838235
"864","standing","BodyAccJerkMag",24,-0.975364648478261
"865","standing","BodyAccJerkMag",25,-0.983642076081081
"866","standing","BodyAccJerkMag",26,-0.984805733310811
"867","standing","BodyAccJerkMag",27,-0.9847533549375
"868","standing","BodyAccJerkMag",28,-0.956810189493671
"869","standing","BodyAccJerkMag",29,-0.990640554538462
"870","standing","BodyAccJerkMag",30,-0.960993730677966
"871","standing","BodyAccMag",1,-0.983472825518868
"872","standing","BodyAccMag",2,-0.962080423564815
"873","standing","BodyAccMag",3,-0.922344782868852
"874","standing","BodyAccMag",4,-0.902602198035714
"875","standing","BodyAccMag",5,-0.894316266383929
"876","standing","BodyAccMag",6,-0.943711759429825
"877","standing","BodyAccMag",7,-0.939803557877358
"878","standing","BodyAccMag",8,-0.945831081589815
"879","standing","BodyAccMag",9,-0.941967052777778
"880","standing","BodyAccMag",10,-0.943602964090909
"881","standing","BodyAccMag",11,-0.982229647180851
"882","standing","BodyAccMag",12,-0.940413153032787
"883","standing","BodyAccMag",13,-0.970730713859649
"884","standing","BodyAccMag",14,-0.942426838541667
"885","standing","BodyAccMag",15,-0.955087359764151
"886","standing","BodyAccMag",16,-0.963874862403846
"887","standing","BodyAccMag",17,-0.977371470032051
"888","standing","BodyAccMag",18,-0.97373888510274
"889","standing","BodyAccMag",19,-0.96405623140411
"890","standing","BodyAccMag",20,-0.918239106917808
"891","standing","BodyAccMag",21,-0.959506843707865
"892","standing","BodyAccMag",22,-0.946864398650794
"893","standing","BodyAccMag",23,-0.955539914522059
"894","standing","BodyAccMag",24,-0.951887668478261
"895","standing","BodyAccMag",25,-0.970824568783784
"896","standing","BodyAccMag",26,-0.966430885810811
"897","standing","BodyAccMag",27,-0.96995717234375
"898","standing","BodyAccMag",28,-0.92403340585443
"899","standing","BodyAccMag",29,-0.983321710653846
"900","standing","BodyAccMag",30,-0.925231175
"901","standing","BodyBodyAccJerkMag",1,-0.992539240471698
"902","standing","BodyBodyAccJerkMag",2,-0.976112877777778
"903","standing","BodyBodyAccJerkMag",3,-0.948417141065574
"904","standing","BodyBodyAccJerkMag",4,-0.958085891160714
"905","standing","BodyBodyAccJerkMag",5,-0.942713931607143
"906","standing","BodyBodyAccJerkMag",6,-0.955647792105263
"907","standing","BodyBodyAccJerkMag",7,-0.96825502509434
"908","standing","BodyBodyAccJerkMag",8,-0.979440656481481
"909","standing","BodyBodyAccJerkMag",9,-0.963418021777778
"910","standing","BodyBodyAccJerkMag",10,-0.9518698275
"911","standing","BodyBodyAccJerkMag",11,-0.988328913191489
"912","standing","BodyBodyAccJerkMag",12,-0.962502302377049
"913","standing","BodyBodyAccJerkMag",13,-0.981299399561404
"914","standing","BodyBodyAccJerkMag",14,-0.96994582075
"915","standing","BodyBodyAccJerkMag",15,-0.979631436132075
"916","standing","BodyBodyAccJerkMag",16,-0.986207702435897
"917","standing","BodyBodyAccJerkMag",17,-0.98981744275641
"918","standing","BodyBodyAccJerkMag",18,-0.985632214931507
"919","standing","BodyBodyAccJerkMag",19,-0.97915728109589
"920","standing","BodyBodyAccJerkMag",20,-0.938016465068493
"921","standing","BodyBodyAccJerkMag",21,-0.971280206910112
"922","standing","BodyBodyAccJerkMag",22,-0.958198918809524
"923","standing","BodyBodyAccJerkMag",23,-0.974425921617647
"924","standing","BodyBodyAccJerkMag",24,-0.972723432391304
"925","standing","BodyBodyAccJerkMag",25,-0.982188742905405
"926","standing","BodyBodyAccJerkMag",26,-0.982003101081081
"927","standing","BodyBodyAccJerkMag",27,-0.9835869618125
"928","standing","BodyBodyAccJerkMag",28,-0.953845460253165
"929","standing","BodyBodyAccJerkMag",29,-0.990060913615385
"930","standing","BodyBodyAccJerkMag",30,-0.949998731440678
"931","standing","BodyBodyGyroJerkMag",1,-0.99474325009434
"932","standing","BodyBodyGyroJerkMag",2,-0.977802062777778
"933","standing","BodyBodyGyroJerkMag",3,-0.958726614180328
"934","standing","BodyBodyGyroJerkMag",4,-0.965450678482143
"935","standing","BodyBodyGyroJerkMag",5,-0.949241450446429
"936","standing","BodyBodyGyroJerkMag",6,-0.953756818859649
"937","standing","BodyBodyGyroJerkMag",7,-0.972785293490566
"938","standing","BodyBodyGyroJerkMag",8,-0.982770784814815
"939","standing","BodyBodyGyroJerkMag",9,-0.966131213555556
"940","standing","BodyBodyGyroJerkMag",10,-0.965334948409091
"941","standing","BodyBodyGyroJerkMag",11,-0.992629244148936
"942","standing","BodyBodyGyroJerkMag",12,-0.962984765491803
"943","standing","BodyBodyGyroJerkMag",13,-0.976832367017544
"944","standing","BodyBodyGyroJerkMag",14,-0.967597448
"945","standing","BodyBodyGyroJerkMag",15,-0.981758900660377
"946","standing","BodyBodyGyroJerkMag",16,-0.990922615384615
"947","standing","BodyBodyGyroJerkMag",17,-0.992450621474359
"948","standing","BodyBodyGyroJerkMag",18,-0.988684066986301
"949","standing","BodyBodyGyroJerkMag",19,-0.983382596164384
"950","standing","BodyBodyGyroJerkMag",20,-0.928412863767123
"951","standing","BodyBodyGyroJerkMag",21,-0.97691669011236
"952","standing","BodyBodyGyroJerkMag",22,-0.966861262460317
"953","standing","BodyBodyGyroJerkMag",23,-0.973224251176471
"954","standing","BodyBodyGyroJerkMag",24,-0.980437168913043
"955","standing","BodyBodyGyroJerkMag",25,-0.983558383108108
"956","standing","BodyBodyGyroJerkMag",26,-0.984538125810811
"957","standing","BodyBodyGyroJerkMag",27,-0.988998787375
"958","standing","BodyBodyGyroJerkMag",28,-0.957371000696203
"959","standing","BodyBodyGyroJerkMag",29,-0.991594415153846
"960","standing","BodyBodyGyroJerkMag",30,-0.957125364661017
"961","standing","BodyBodyGyroMag",1,-0.981541847735849
"962","standing","BodyBodyGyroMag",2,-0.959282315277778
"963","standing","BodyBodyGyroMag",3,-0.898561040327869
"964","standing","BodyBodyGyroMag",4,-0.900701785
"965","standing","BodyBodyGyroMag",5,-0.886728957767857
"966","standing","BodyBodyGyroMag",6,-0.924886529298246
"967","standing","BodyBodyGyroMag",7,-0.929276561981132
"968","standing","BodyBodyGyroMag",8,-0.959342025185185
"969","standing","BodyBodyGyroMag",9,-0.920339363666667
"970","standing","BodyBodyGyroMag",10,-0.930374146931818
"971","standing","BodyBodyGyroMag",11,-0.980007115319149
"972","standing","BodyBodyGyroMag",12,-0.876194968770492
"973","standing","BodyBodyGyroMag",13,-0.95217314245614
"974","standing","BodyBodyGyroMag",14,-0.939610562333333
"975","standing","BodyBodyGyroMag",15,-0.942786101981132
"976","standing","BodyBodyGyroMag",16,-0.969511684102564
"977","standing","BodyBodyGyroMag",17,-0.980777275128205
"978","standing","BodyBodyGyroMag",18,-0.965733025205479
"979","standing","BodyBodyGyroMag",19,-0.947650839041096
"980","standing","BodyBodyGyroMag",20,-0.864282510958904
"981","standing","BodyBodyGyroMag",21,-0.952243097640449
"982","standing","BodyBodyGyroMag",22,-0.916143841031746
"983","standing","BodyBodyGyroMag",23,-0.934694625588235
"984","standing","BodyBodyGyroMag",24,-0.95916474557971
"985","standing","BodyBodyGyroMag",25,-0.965031448243243
"986","standing","BodyBodyGyroMag",26,-0.96765035722973
"987","standing","BodyBodyGyroMag",27,-0.9704628679375
"988","standing","BodyBodyGyroMag",28,-0.894056049177215
"989","standing","BodyBodyGyroMag",29,-0.978409225846154
"990","standing","BodyBodyGyroMag",30,-0.903160822627119
"991","standing","BodyGyro",1,-0.739770897458003
"992","standing","BodyGyro",2,-0.728615302981867
"993","standing","BodyGyro",3,-0.688106911903142
"994","standing","BodyGyro",4,-0.694791385802381
"995","standing","BodyGyro",5,-0.690285270650104
"996","standing","BodyGyro",6,-0.709688520650731
"997","standing","BodyGyro",7,-0.714074807725613
"998","standing","BodyGyro",8,-0.728236495936574
"999","standing","BodyGyro",9,-0.701942532618315
"1000","standing","BodyGyro",10,-0.711656145402765
"1001","standing","BodyGyro",11,-0.740887718602837
"1002","standing","BodyGyro",12,-0.697470096564891
"1003","standing","BodyGyro",13,-0.727281053222602
"1004","standing","BodyGyro",14,-0.714080992054097
"1005","standing","BodyGyro",15,-0.72384018140794
"1006","standing","BodyGyro",16,-0.735331846238782
"1007","standing","BodyGyro",17,-0.739537149310171
"1008","standing","BodyGyro",18,-0.730763975466324
"1009","standing","BodyGyro",19,-0.721534737930913
"1010","standing","BodyGyro",20,-0.677026448925228
"1011","standing","BodyGyro",21,-0.720213342488511
"1012","standing","BodyGyro",22,-0.713501676441138
"1013","standing","BodyGyro",23,-0.715733652875931
"1014","standing","BodyGyro",24,-0.726454961089251
"1015","standing","BodyGyro",25,-0.73082376628277
"1016","standing","BodyGyro",26,-0.734434176905856
"1017","standing","BodyGyro",27,-0.735513839231771
"1018","standing","BodyGyro",28,-0.689360878721487
"1019","standing","BodyGyro",29,-0.739327578199744
"1020","standing","BodyGyro",30,-0.698573255790678
"1021","standing","BodyGyroJerk",1,-0.528802339813208
